route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
23,FES,1033D2V38,Porta de la Mar,0,10332,SHP_1033_V
23,FES,1033D2V39,Forn d'Alcedo,0,10332,SHP_1033_I
23,FES,1033D2V40,Porta de la Mar,0,10332,SHP_1033_V
23,LAB,1033D0V0,Porta de la Mar,0,10330,SHP_1033_V
23,LAB,1033D0V1,Forn d'Alcedo,0,10330,SHP_1033_I
23,LAB,1033D0V2,Porta de la Mar,0,10330,SHP_1033_V
23,LAB,1033D0V3,Forn d'Alcedo,0,10330,SHP_1033_I
23,LAB,1033D0V4,Porta de la Mar,0,10330,SHP_1033_V
23,LAB,1033D0V5,Forn d'Alcedo,0,10330,SHP_1033_I
23,LAB,1033D0V6,Porta de la Mar,0,10330,SHP_1033_V
23,LAB,1033D0V7,Forn d'Alcedo,0,10330,SHP_1033_I
23,LAB,1033D0V8,Porta de la Mar,0,10330,SHP_1033_V
23,LAB,1033D0V9,Forn d'Alcedo,0,10330,SHP_1033_I
23,LAB,1033D0V10,Porta de la Mar,0,10330,SHP_1033_V
23,LAB,1033D0V11,Forn d'Alcedo,0,10330,SHP_1033_I
23,LAB,1033D0V12,Porta de la Mar,0,10330,SHP_1033_V
23,LAB,1033D0V13,Forn d'Alcedo,0,10330,SHP_1033_I
23,LAB,1033D0V14,Porta de la Mar,0,10330,SHP_1033_V
23,LAB,1033D0V15,Forn d'Alcedo,0,10330,SHP_1033_I
23,LAB,1033D0V16,Porta de la Mar,0,10330,SHP_1033_V
23,LAB,1033D0V17,Forn d'Alcedo,0,10330,SHP_1033_I
23,LAB,1033D0V18,Porta de la Mar,0,10330,SHP_1033_V
23,LAB,1033D0V19,Forn d'Alcedo,0,10330,SHP_1033_I
23,LAB,1033D0V20,Porta de la Mar,0,10330,SHP_1033_V
23,LAB,1033D0V21,Forn d'Alcedo,0,10330,SHP_1033_I
23,LAB,1033D0V22,Porta de la Mar,0,10330,SHP_1033_V
23,LAB,1033D0V23,Forn d'Alcedo,0,10330,SHP_1033_I
23,LAB,1033D0V24,Porta de la Mar,0,10330,SHP_1033_V
23,LAB,1033D0V25,Forn d'Alcedo,0,10330,SHP_1033_I
23,LAB,1033D0V26,Porta de la Mar,0,10330,SHP_1033_V
23,LAB,1033D0V27,Forn d'Alcedo,0,10330,SHP_1033_I
23,LAB,1033D0V28,Porta de la Mar,0,10330,SHP_1033_V
23,LAB,1033D0V29,Forn d'Alcedo,0,10330,SHP_1033_I
23,LAB,1033D0V30,Porta de la Mar,0,10330,SHP_1033_V
23,LAB,1033D0V31,Forn d'Alcedo,0,10330,SHP_1033_I
23,LAB,1033D0V32,Porta de la Mar,0,10330,SHP_1033_V
23,LAB,1033D0V33,Forn d'Alcedo,0,10330,SHP_1033_I
23,LAB,1033D0V34,Porta de la Mar,0,10330,SHP_1033_V
23,LAB,1033D0V35,Forn d'Alcedo,0,10330,SHP_1033_I
23,LAB,1033D0V36,Porta de la Mar,0,10330,SHP_1033_V
23,LAB,1033D0V37,Forn d'Alcedo,0,10330,SHP_1033_I
23,LAB,1033D0V38,Porta de la Mar,0,10330,SHP_1033_V
23,LAB,1033D0V39,Forn d'Alcedo,0,10330,SHP_1033_I
23,LAB,1033D0V40,Porta de la Mar,0,10330,SHP_1033_V
23,SAB,1033D1V0,Porta de la Mar,0,10331,SHP_1033_V
23,SAB,1033D1V1,Forn d'Alcedo,0,10331,SHP_1033_I
23,SAB,1033D1V2,Porta de la Mar,0,10331,SHP_1033_V
23,SAB,1033D1V3,Forn d'Alcedo,0,10331,SHP_1033_I
23,SAB,1033D1V4,Porta de la Mar,0,10331,SHP_1033_V
23,SAB,1033D1V5,Forn d'Alcedo,0,10331,SHP_1033_I
23,SAB,1033D1V6,Porta de la Mar,0,10331,SHP_1033_V
23,SAB,1033D1V7,Forn d'Alcedo,0,10331,SHP_1033_I
23,SAB,1033D1V8,Porta de la Mar,0,10331,SHP_1033_V
23,SAB,1033D1V9,Forn d'Alcedo,0,10331,SHP_1033_I
23,SAB,1033D1V10,Porta de la Mar,0,10331,SHP_1033_V
23,SAB,1033D1V11,Forn d'Alcedo,0,10331,SHP_1033_I
23,SAB,1033D1V12,Porta de la Mar,0,10331,SHP_1033_V
23,SAB,1033D1V13,Forn d'Alcedo,0,10331,SHP_1033_I
23,SAB,1033D1V14,Porta de la Mar,0,10331,SHP_1033_V
23,SAB,1033D1V15,Forn d'Alcedo,0,10331,SHP_1033_I
23,SAB,1033D1V16,Porta de la Mar,0,10331,SHP_1033_V
23,SAB,1033D1V17,Forn d'Alcedo,0,10331,SHP_1033_I
23,SAB,1033D1V18,Porta de la Mar,0,10331,SHP_1033_V
23,SAB,1033D1V19,Forn d'Alcedo,0,10331,SHP_1033_I
23,SAB,1033D1V20,Porta de la Mar,0,10331,SHP_1033_V
23,SAB,1033D1V21,Forn d'Alcedo,0,10331,SHP_1033_I
23,SAB,1033D1V22,Porta de la Mar,0,10331,SHP_1033_V
23,SAB,1033D1V23,Forn d'Alcedo,0,10331,SHP_1033_I
23,SAB,1033D1V24,Porta de la Mar,0,10331,SHP_1033_V
23,SAB,1033D1V25,Forn d'Alcedo,0,10331,SHP_1033_I
23,SAB,1033D1V26,Porta de la Mar,0,10331,SHP_1033_V
23,SAB,1033D1V27,Forn d'Alcedo,0,10331,SHP_1033_I
23,SAB,1033D1V28,Porta de la Mar,0,10331,SHP_1033_V
23,SAB,1033D1V29,Forn d'Alcedo,0,10331,SHP_1033_I
23,SAB,1033D1V30,Porta de la Mar,0,10331,SHP_1033_V
23,SAB,1033D1V31,Forn d'Alcedo,0,10331,SHP_1033_I
23,SAB,1033D1V32,Porta de la Mar,0,10331,SHP_1033_V
23,SAB,1033D1V33,Forn d'Alcedo,0,10331,SHP_1033_I
23,SAB,1033D1V34,Porta de la Mar,0,10331,SHP_1033_V
23,SAB,1033D1V35,Forn d'Alcedo,0,10331,SHP_1033_I
23,SAB,1033D1V36,Porta de la Mar,0,10331,SHP_1033_V
23,SAB,1033D1V37,Forn d'Alcedo,0,10331,SHP_1033_I
23,SAB,1033D1V38,Porta de la Mar,0,10331,SHP_1033_V
23,SAB,1033D1V39,Forn d'Alcedo,0,10331,SHP_1033_I
23,SAB,1033D1V40,Porta de la Mar,0,10331,SHP_1033_V
24,LAB,1040D0V0,Porta de la Mar,0,10400,SHP_1040_V
24,LAB,1040D0V1,El Palmar,0,10400,SHP_1040_I
24,LAB,1040D0V2,Porta de la Mar,0,10400,SHP_1040_V
24,LAB,1040D0V3,El Palmar,0,10400,SHP_1040_I
24,LAB,1040D0V4,Porta de la Mar,0,10400,SHP_1040_V
24,LAB,1040D0V5,El Palmar,0,10400,SHP_1040_I
24,LAB,1040D0V6,Porta de la Mar,0,10400,SHP_1040_V
24,LAB,1040D0V7,El Palmar,0,10400,SHP_1040_I
24,LAB,1040D0V8,Porta de la Mar,0,10400,SHP_1040_V
24,LAB,1040D0V9,El Palmar,0,10400,SHP_1040_I
24,LAB,1040D0V10,Porta de la Mar,0,10400,SHP_1040_V
24,LAB,1040D0V11,El Palmar,0,10400,SHP_1040_I
24,LAB,1040D0V12,Porta de la Mar,0,10400,SHP_1040_V
24,LAB,1040D0V13,El Palmar,0,10400,SHP_1040_I
24,LAB,1040D0V14,Porta de la Mar,0,10400,SHP_1040_V
24,LAB,1040D0V15,El Palmar,0,10400,SHP_1040_I
24,LAB,1040D0V16,Porta de la Mar,0,10400,SHP_1040_V
24,LAB,1040D0V17,El Palmar,0,10400,SHP_1040_I
24,LAB,1040D0V18,Porta de la Mar,0,10400,SHP_1040_V
24,LAB,1040D0V19,El Palmar,0,10400,SHP_1040_I
24,LAB,1040D0V20,Porta de la Mar,0,10400,SHP_1040_V
24,LAB,1040D0V21,El Palmar,0,10400,SHP_1040_I
24,LAB,1040D0V22,Porta de la Mar,0,10400,SHP_1040_V
24,LAB,1040D0V23,El Palmar,0,10400,SHP_1040_I
24,LAB,1040D0V24,Porta de la Mar,0,10400,SHP_1040_V
24,LAB,1040D0V25,El Palmar,0,10400,SHP_1040_I
24,LAB,1040D0V26,Porta de la Mar,0,10400,SHP_1040_V
24,LAB,1040D0V27,El Palmar,0,10400,SHP_1040_I
24,LAB,1040D0V28,Porta de la Mar,0,10400,SHP_1040_V
24,LAB,1040D0V29,El Palmar,0,10400,SHP_1040_I
24,LAB,1040D0V30,El Palmar,0,10400,SHP_1040_I
24,LAB,1040D0V31,Porta de la Mar,0,10400,SHP_1040_V
24,LAB,1040D0V32,El Palmar,0,10400,SHP_1040_I
24,LAB,1040D0V33,Porta de la Mar,0,10400,SHP_1040_V
24,LAB,1040D0V34,El Palmar,0,10400,SHP_1040_I
24,SAB,1040D1V0,Porta de la Mar,0,10401,SHP_1040_V
24,SAB,1040D1V1,El Palmar,0,10401,SHP_1040_I
24,SAB,1040D1V2,Porta de la Mar,0,10401,SHP_1040_V
24,SAB,1040D1V3,El Palmar,0,10401,SHP_1040_I
24,SAB,1040D1V4,Porta de la Mar,0,10401,SHP_1040_V
24,SAB,1040D1V5,El Palmar,0,10401,SHP_1040_I
24,SAB,1040D1V6,Porta de la Mar,0,10401,SHP_1040_V
24,SAB,1040D1V7,Porta de la Mar,0,10401,SHP_1040_V
24,SAB,1040D1V8,El Palmar,0,10401,SHP_1040_I
24,SAB,1040D1V9,Porta de la Mar,0,10401,SHP_1040_V
24,SAB,1040D1V10,El Palmar,0,10401,SHP_1040_I
24,SAB,1040D1V11,El Palmar,0,10401,SHP_1040_I
24,SAB,1040D1V12,Porta de la Mar,0,10401,SHP_1040_V
24,SAB,1040D1V13,El Palmar,0,10401,SHP_1040_I
24,SAB,1040D1V14,Porta de la Mar,0,10401,SHP_1040_V
24,SAB,1040D1V15,El Palmar,0,10401,SHP_1040_I
24,SAB,1040D1V16,Porta de la Mar,0,10401,SHP_1040_V
24,SAB,1040D1V17,El Palmar,0,10401,SHP_1040_I
24,SAB,1040D1V18,Porta de la Mar,0,10401,SHP_1040_V
24,SAB,1040D1V19,El Palmar,0,10401,SHP_1040_I
24,SAB,1040D1V20,Porta de la Mar,0,10401,SHP_1040_V
24,SAB,1040D1V21,El Palmar,0,10401,SHP_1040_I
24,SAB,1040D1V22,Porta de la Mar,0,10401,SHP_1040_V
24,SAB,1040D1V23,El Palmar,0,10401,SHP_1040_I
24,SAB,1040D1V24,Porta de la Mar,0,10401,SHP_1040_V
24,SAB,1040D1V25,El Palmar,0,10401,SHP_1040_I
24,SAB,1040D1V26,Porta de la Mar,0,10401,SHP_1040_V
24,SAB,1040D1V27,El Palmar,0,10401,SHP_1040_I
24,SAB,1040D1V28,Porta de la Mar,0,10401,SHP_1040_V
24,SAB,1040D1V29,Porta de la Mar,0,10401,SHP_1040_V
24,SAB,1040D1V30,El Palmar,0,10401,SHP_1040_I
24,SAB,1040D1V31,El Palmar,0,10401,SHP_1040_I
24,SAB,1040D1V32,Porta de la Mar,0,10401,SHP_1040_V
24,SAB,1040D1V33,El Palmar,0,10401,SHP_1040_I
24,SAB,1040D1V34,Porta de la Mar,0,10401,SHP_1040_V
24,SAB,1040D1V35,El Palmar,0,10401,SHP_1040_I
24,SAB,1040D1V36,Porta de la Mar,0,10401,SHP_1040_V
24,SAB,1040D1V37,El Palmar,0,10401,SHP_1040_I
24,SAB,1040D1V38,Porta de la Mar,0,10401,SHP_1040_V
24,SAB,1040D1V39,El Palmar,0,10401,SHP_1040_I
24,SAB,1040D1V40,Porta de la Mar,0,10401,SHP_1040_V
24,SAB,1040D1V41,El Palmar,0,10401,SHP_1040_I
24,SAB,1040D1V42,Porta de la Mar,0,10401,SHP_1040_V
24,SAB,1040D1V43,El Palmar,0,10401,SHP_1040_I
24,SAB,1040D1V44,Porta de la Mar,0,10401,SHP_1040_V
24,SAB,1040D1V45,El Palmar,0,10401,SHP_1040_I
24,SAB,1040D1V46,Porta de la Mar,0,10401,SHP_1040_V
24,SAB,1040D1V47,Porta de la Mar,0,10401,SHP_1040_V
24,SAB,1040D1V48,El Palmar,0,10401,SHP_1040_I
24,SAB,1040D1V49,Porta de la Mar,0,10401,SHP_1040_V
24,SAB,1040D1V50,El Palmar,0,10401,SHP_1040_I
24,SAB,1040D1V51,Porta de la Mar,0,10401,SHP_1040_V
24,SAB,1040D1V52,El Palmar,0,10401,SHP_1040_I
24,SAB,1040D1V53,El Palmar,0,10401,SHP_1040_I
24,SAB,1040D1V54,Porta de la Mar,0,10401,SHP_1040_V
24,SAB,1040D1V55,El Palmar,0,10401,SHP_1040_I
24,SAB,1040D1V56,Porta de la Mar,0,10401,SHP_1040_V
24,SAB,1040D1V57,El Palmar,0,10401,SHP_1040_I
24,SAB,1040D1V58,Porta de la Mar,0,10401,SHP_1040_V
24,SAB,1040D1V59,El Palmar,0,10401,SHP_1040_I
24,FES,1040D2V0,Porta de la Mar,0,10402,SHP_1040_V
24,FES,1040D2V1,El Palmar,0,10402,SHP_1040_I
24,FES,1040D2V2,Porta de la Mar,0,10402,SHP_1040_V
24,FES,1040D2V3,El Palmar,0,10402,SHP_1040_I
24,FES,1040D2V4,Porta de la Mar,0,10402,SHP_1040_V
24,FES,1040D2V5,El Palmar,0,10402,SHP_1040_I
24,FES,1040D2V6,Porta de la Mar,0,10402,SHP_1040_V
24,FES,1040D2V7,Porta de la Mar,0,10402,SHP_1040_V
24,FES,1040D2V8,El Palmar,0,10402,SHP_1040_I
24,FES,1040D2V9,Porta de la Mar,0,10402,SHP_1040_V
24,FES,1040D2V10,El Palmar,0,10402,SHP_1040_I
24,FES,1040D2V11,El Palmar,0,10402,SHP_1040_I
24,FES,1040D2V12,Porta de la Mar,0,10402,SHP_1040_V
24,FES,1040D2V13,El Palmar,0,10402,SHP_1040_I
24,FES,1040D2V14,Porta de la Mar,0,10402,SHP_1040_V
24,FES,1040D2V15,El Palmar,0,10402,SHP_1040_I
24,FES,1040D2V16,Porta de la Mar,0,10402,SHP_1040_V
24,FES,1040D2V17,El Palmar,0,10402,SHP_1040_I
24,FES,1040D2V18,Porta de la Mar,0,10402,SHP_1040_V
24,FES,1040D2V19,El Palmar,0,10402,SHP_1040_I
24,FES,1040D2V20,Porta de la Mar,0,10402,SHP_1040_V
24,FES,1040D2V21,El Palmar,0,10402,SHP_1040_I
24,FES,1040D2V22,Porta de la Mar,0,10402,SHP_1040_V
24,FES,1040D2V23,El Palmar,0,10402,SHP_1040_I
24,FES,1040D2V24,Porta de la Mar,0,10402,SHP_1040_V
24,FES,1040D2V25,El Palmar,0,10402,SHP_1040_I
24,FES,1040D2V26,Porta de la Mar,0,10402,SHP_1040_V
24,FES,1040D2V27,El Palmar,0,10402,SHP_1040_I
24,FES,1040D2V28,Porta de la Mar,0,10402,SHP_1040_V
24,FES,1040D2V29,Porta de la Mar,0,10402,SHP_1040_V
24,FES,1040D2V30,El Palmar,0,10402,SHP_1040_I
24,FES,1040D2V31,El Palmar,0,10402,SHP_1040_I
24,FES,1040D2V32,Porta de la Mar,0,10402,SHP_1040_V
24,FES,1040D2V33,El Palmar,0,10402,SHP_1040_I
24,FES,1040D2V34,Porta de la Mar,0,10402,SHP_1040_V
24,FES,1040D2V35,El Palmar,0,10402,SHP_1040_I
24,FES,1040D2V36,Porta de la Mar,0,10402,SHP_1040_V
24,FES,1040D2V37,El Palmar,0,10402,SHP_1040_I
24,FES,1040D2V38,Porta de la Mar,0,10402,SHP_1040_V
24,FES,1040D2V39,El Palmar,0,10402,SHP_1040_I
24,FES,1040D2V40,Porta de la Mar,0,10402,SHP_1040_V
24,FES,1040D2V41,El Palmar,0,10402,SHP_1040_I
24,FES,1040D2V42,Porta de la Mar,0,10402,SHP_1040_V
24,FES,1040D2V43,El Palmar,0,10402,SHP_1040_I
24,FES,1040D2V44,Porta de la Mar,0,10402,SHP_1040_V
24,FES,1040D2V45,El Palmar,0,10402,SHP_1040_I
24,FES,1040D2V46,Porta de la Mar,0,10402,SHP_1040_V
24,FES,1040D2V47,Porta de la Mar,0,10402,SHP_1040_V
24,FES,1040D2V48,El Palmar,0,10402,SHP_1040_I
24,FES,1040D2V49,El Palmar,0,10402,SHP_1040_I
24,FES,1040D2V50,Porta de la Mar,0,10402,SHP_1040_V
24,FES,1040D2V51,El Palmar,0,10402,SHP_1040_I
24,FES,1040D2V52,Porta de la Mar,0,10402,SHP_1040_V
24,FES,1040D2V53,Porta de la Mar,0,10402,SHP_1040_V
24,FES,1040D2V54,El Palmar,0,10402,SHP_1040_I
24,FES,1040D2V55,El Palmar,0,10402,SHP_1040_I
24,FES,1040D2V56,Porta de la Mar,0,10402,SHP_1040_V
24,FES,1040D2V57,El Palmar,0,10402,SHP_1040_I
24,FES,1040D2V58,Porta de la Mar,0,10402,SHP_1040_V
24,FES,1040D2V59,El Palmar,0,10402,SHP_1040_I
5,FES,1018D2I,T. Serrans,0,10182,SHP_1018_I
5,FES,1018D2V,Est. del Nord,0,10182,SHP_1018_V
5,LAB,1018D0I,T. Serrans,0,10180,SHP_1018_I
5,LAB,1018D0V,Est. del Nord,0,10180,SHP_1018_V
5,SAB,1018D1I,T. Serrans,0,10181,SHP_1018_I
5,SAB,1018D1V,Est. del Nord,0,10181,SHP_1018_V
63,LAB,968D0V0,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V1,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V2,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V3,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V4,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V5,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V6,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V7,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V8,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V9,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V10,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V11,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V12,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V13,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V14,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V15,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V16,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V17,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V18,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V19,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V20,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V21,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V22,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V23,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V24,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V25,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V26,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V27,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V28,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V29,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V30,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V31,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V32,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V33,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V34,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V35,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V36,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V37,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V38,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V39,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V40,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V41,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V42,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V43,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V44,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V45,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V46,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V47,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V48,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V49,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V50,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V51,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V52,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V53,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V54,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V55,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V56,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V57,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V58,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V59,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V60,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V61,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V62,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V63,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V64,Estació del Nord,0,9680,SHP_968_V
63,LAB,968D0V65,Campus de Burjassot,0,9680,SHP_968_I
63,LAB,968D0V66,Estació del Nord,0,9680,SHP_968_V
28,FES,1034D2I,Ciutat Art. Faller,0,10342,SHP_1034_I
28,FES,1034D2V,Estació del Nord,0,10342,SHP_1034_V
28,LAB,1034D0I,Ciutat Art. Faller,0,10340,SHP_1034_I
28,LAB,1034D0V,Estació del Nord,0,10340,SHP_1034_V
28,SAB,1034D1I,Ciutat Art. Faller,0,10341,SHP_1034_I
28,SAB,1034D1V,Estació del Nord,0,10341,SHP_1034_V
95,FES,1047D2I,Hospital General,0,10472,SHP_1047_I
95,FES,1047D2V,Marina Real,0,10472,SHP_1047_V
95,LAB,1047D0I,Hospital General,0,10470,SHP_1047_I
95,LAB,1047D0V,Marina Real,0,10470,SHP_1047_V
95,SAB,1047D1I,Hospital General,0,10471,SHP_1047_I
95,SAB,1047D1V,Marina Real,0,10471,SHP_1047_V
4,FES,1017D2I,Natzaret,0,10172,SHP_1017_I
4,FES,1017D2V,Pl. de l'Ajuntament,0,10172,SHP_1017_V
4,LAB,1017D0I,Natzaret,0,10170,SHP_1017_I
4,LAB,1017D0V,Pl. de l'Ajuntament,0,10170,SHP_1017_V
4,SAB,1017D1I,Natzaret,0,10171,SHP_1017_I
4,SAB,1017D1V,Pl. de l'Ajuntament,0,10171,SHP_1017_V
6,FES,1057D2I,Hospital la Fe,0,10572,SHP_1057_I
6,FES,1057D2V,Torrefiel,0,10572,SHP_1057_V
6,LAB,1057D0I,Hospital la Fe,0,10570,SHP_1057_I
6,LAB,1057D0V,Torrefiel,0,10570,SHP_1057_V
6,SAB,1057D1I,Hospital la Fe,0,10571,SHP_1057_I
6,SAB,1057D1V,Torrefiel,0,10571,SHP_1057_V
7,FES,1061D2I,Fonteta Sant Lluís,0,10612,SHP_1061_I
7,FES,1061D2V,,0,10612,SHP_1061_V
7,LAB,1061D0I,Fonteta Sant Lluís,0,10610,SHP_1061_I
7,LAB,1061D0V,,0,10610,SHP_1061_V
7,SAB,1061D1I,Fonteta Sant Lluís,0,10611,SHP_1061_I
7,SAB,1061D1V,,0,10611,SHP_1061_V
8,FES,1019D2I,Hospital La Fe,0,10192,SHP_1019_I
8,FES,1019D2V,Porta de la Mar,0,10192,SHP_1019_V
8,LAB,1019D0I,Hospital La Fe,0,10190,SHP_1019_I
8,LAB,1019D0V,Porta de la Mar,0,10190,SHP_1019_V
8,SAB,1019D1I,Hospital La Fe,0,10191,SHP_1019_I
8,SAB,1019D1V,Porta de la Mar,0,10191,SHP_1019_V
9,FES,922D2I,Estació del Nord,0,9222,SHP_922_I
9,FES,922D2V,Forn d'Alcedo,0,9222,SHP_922_V
9,LAB,922D0I,Estació del Nord,0,9220,SHP_922_I
9,LAB,922D0V,Forn d'Alcedo,0,9220,SHP_922_V
9,SAB,922D1I,Estació del Nord,0,9221,SHP_922_I
9,SAB,922D1V,Forn d'Alcedo,0,9221,SHP_922_V
10,FES,923D2I,Sant Marcel.lí,0,9232,SHP_923_I
10,FES,923D2V,Benimaclet,0,9232,SHP_923_V
10,LAB,923D0I,Sant Marcel.lí,0,9230,SHP_923_I
10,LAB,923D0V,Benimaclet,0,9230,SHP_923_V
10,SAB,923D1I,Sant Marcel.lí,0,9231,SHP_923_I
10,SAB,923D1V,Benimaclet,0,9231,SHP_923_V
11,FES,1056D2I,Els Orriols,0,10562,SHP_1056_I
